,Australia,Austria,Belgium,Canada,Denmark,Finland,France,Germany,Hong Kong,Ireland,Israel,Italy,Japan,Netherlands,New Zealand,Norway,Portugal,Singapore,Spain,Sweden,Switzerland,United Kingdom,USA
1/6/10,1.976124954,1.119584287,1.463956239,1.76778371,1.816298494,1.778748117,1.399127078,1.422127767,1.500295986,1.597303521,2.178545581,1.007711473,1.185063024,1.738488651,,1.557148177,1.814915743,1.748167901,1.738567726,1.823526308,2.330832224,1.781771325,1.983305085
1/7/10,1.968889288,1.113551006,1.455676801,1.755907454,1.83738588,1.790879771,1.400205012,1.419128913,1.50010629,1.574509515,2.220007277,1.012040176,1.184637525,1.726113175,,1.551757362,1.836321248,1.73434589,1.729234967,1.820566992,2.327364112,1.775701994,1.990806576
1/8/10,1.97033115,1.111123122,1.45200178,1.764532955,1.84539753,1.792359007,1.4072791,1.422022728,1.499486099,1.585108903,2.22177375,1.015743703,1.196856381,1.736341271,,1.560101461,1.844544788,1.736715629,1.727313597,1.830434496,2.345087724,1.778935104,1.99824533
1/11/10,1.993616902,1.148885675,1.452466298,1.770896289,1.886681109,1.769856783,1.4092758,1.422060807,1.507471876,1.604576926,2.250383018,1.0119491,1.196508362,1.726598164,,1.575080768,1.832240117,1.743194389,1.712216916,1.8379212,2.344629592,1.787687577,2.000869657
1/12/10,1.966759801,1.134262913,1.439938526,1.750708285,1.870550846,1.73891944,1.39339478,1.397755345,1.509653037,1.592033712,2.209333768,1.004994542,1.214154973,1.712293604,,1.538349067,1.816129882,1.728574505,1.69946408,1.821137711,2.326514034,1.778626359,1.982607361
1/13/10,1.950907914,1.142384921,1.452750364,1.756357425,1.866922092,1.748185002,1.393040313,1.401932991,1.470588343,1.614137512,2.212886433,1.004601596,1.200575926,1.736223682,,1.529840498,1.815513858,1.711719088,1.695750903,1.832181858,2.339831397,1.773528655,2.000663967
1/14/10,1.967811598,1.157615728,1.452996859,1.749239614,1.888700679,1.765267926,1.398901868,1.408485627,1.468586303,1.620172252,2.208753679,1.010717305,1.22103579,1.749628957,,1.544752813,1.803160294,1.726983034,1.699387629,1.843442891,2.363232186,1.786382556,2.005352707
1/15/10,1.963867146,1.145831538,1.425042795,1.728301716,1.872256664,1.75419557,1.379530256,1.383087968,1.461132597,1.609739571,2.213248855,0.998391073,1.229467773,1.738391234,,1.522475196,1.75765874,1.723103824,1.678226037,1.824632976,2.341905971,1.770363469,1.986104889
1/18/10,1.96982502,1.144278508,1.432094215,1.738277066,1.876290833,1.768382048,1.384786818,1.391808059,1.455691274,1.616144216,2.215606063,0.998137433,1.218015984,1.743829124,,1.526591239,1.764446571,1.722139854,1.681036617,1.834436691,2.34920031,1.78694754,1.984961864
1/19/10,1.946953768,1.141467953,1.424581186,1.738858398,1.879464261,1.767565917,1.393278454,1.40403342,1.460810908,1.617559341,2.209793922,1.006490508,1.206478099,1.740134393,,1.517073514,1.750461104,1.721883941,1.702022728,1.83473322,2.351990618,1.795724569,2.009037294
1/20/10,1.940951643,1.119996475,1.402480364,1.724831973,1.856295514,1.745594671,1.364167179,1.372822439,1.442679574,1.607133278,2.191656316,0.980349576,1.198539242,1.723576204,,1.471320989,1.710904458,1.708106925,1.6561462,1.802430767,2.326200858,1.762276772,1.990018527
1/21/10,1.923166857,1.094715561,1.380446352,1.698300492,1.823779765,1.750503542,1.341370092,1.348463154,1.413148932,1.591488868,2.206698317,0.969788411,1.213353157,1.701460034,,1.44589609,1.690076938,1.685945208,1.616327188,1.759385776,2.315145798,1.728210033,1.953847115
1/22/10,1.89236272,1.08148493,1.386411248,1.677469951,1.812169439,1.736933921,1.330529725,1.336167813,1.399826136,1.58492787,2.191888364,0.957390073,1.19501289,1.676301563,,1.42808528,1.671867216,1.66819916,1.606727647,1.75188611,2.290190906,1.716275026,1.909331096
1/25/10,1.875934214,1.072850178,1.376126313,1.676015884,1.826878122,1.719508904,1.315758874,1.322135899,1.404865872,1.576483116,2.139814102,0.950046512,1.186007868,1.683168505,,1.423688552,1.660696045,1.66442251,1.586215079,1.746000565,2.25373122,1.706971317,1.918414041
1/26/10,1.873029913,1.071692144,1.388543191,1.672901978,1.824685273,1.715746137,1.322841843,1.32920559,1.380728262,1.588269055,2.134484352,0.951665636,1.161492958,1.692120648,,1.409087347,1.65802649,1.612788666,1.599993388,1.736258581,2.25690432,1.71019203,1.909792928
1/27/10,1.843484424,1.063302862,1.394791581,1.67527915,1.82733048,1.718857498,1.306786653,1.319430408,1.366663322,1.54451804,2.122450085,0.934638893,1.149028626,1.686141081,,1.412983868,1.645665702,1.589135578,1.553911964,1.740940265,2.244583379,1.693336965,1.922174808
1/28/10,1.855515637,1.040358881,1.389522895,1.664039771,1.846209148,1.789704001,1.284312676,1.293949659,1.3762851,1.531225773,2.129292753,0.91870421,1.157028139,1.673631133,,1.408972933,1.621632083,1.623318172,1.526037084,1.730250189,2.226413731,1.664629019,1.898591449
1/29/10,1.809090497,1.048715416,1.406346531,1.63475622,1.863738383,1.816641574,1.299330169,1.308420168,1.367155811,1.565435101,2.123616507,0.932198403,1.135858925,1.692990744,,1.431665874,1.613529927,1.615089189,1.543983393,1.760830935,2.221776017,1.670806702,1.881448514
2/1/10,1.790154172,1.067854806,1.416268932,1.6649655,1.88294171,1.824804113,1.307961107,1.318139939,1.377451962,1.543528278,2.093342158,0.937395825,1.130653056,1.706293811,,1.423942854,1.625433527,1.612431503,1.549135398,1.790618821,2.232532629,1.682586949,1.908392827
2/2/10,1.81896598,1.070408287,1.422382972,1.678688274,1.875837482,1.828480111,1.325768101,1.332931798,1.384016913,1.558645521,2.106015975,0.956356654,1.150332264,1.718109046,,1.447211508,1.596466616,1.59968258,1.569840168,1.800358024,2.253232825,1.694499774,1.930804359
2/3/10,1.833740881,1.06451081,1.421656683,1.670767706,1.897493601,1.821148179,1.318132215,1.322631482,1.403640968,1.570493801,2.128088846,0.944545762,1.152031447,1.715542968,,1.445337735,1.538946276,1.628698828,1.530696366,1.797221213,2.239946422,1.683033375,1.929022273
2/4/10,1.817692239,1.037190703,1.37530251,1.630120778,1.874189331,1.77473877,1.280236713,1.288524616,1.387762538,1.538076438,2.137183632,0.910519536,1.1429012,1.656564691,,1.392633985,1.459854504,1.609641521,1.431213991,1.754767498,2.178542399,1.634009766,1.867994574
2/5/10,1.772820942,0.997113397,1.336443194,1.644591966,1.846391096,1.731095792,1.237985707,1.264198192,1.349251057,1.495059573,2.138964594,0.888726934,1.118633078,1.607253951,,1.368628066,1.438521916,1.574590179,1.412218578,1.734262751,2.124497973,1.593014448,1.873395628
2/8/10,1.781040031,1.002080133,1.339423352,1.627936234,1.823780662,1.718799361,1.250716824,1.274562646,1.348104002,1.50397847,2.106212433,0.893942407,1.106187651,1.608180981,,1.367470951,1.496373324,1.585684404,1.428608038,1.73924687,2.13795534,1.599865657,1.853559441
2/9/10,1.776303808,1.004035596,1.348652748,1.652775545,1.841822652,1.717690796,1.253316615,1.277622943,1.36712523,1.4964558,2.121619864,0.889738553,1.104672684,1.615294015,,1.38557259,1.511140095,1.61512812,1.438942329,1.752382867,2.136092465,1.602453808,1.876166389
2/10/10,1.772412131,1.022146537,1.371288377,1.656410463,1.825151175,1.709546417,1.260301513,1.28556098,1.370736097,1.519424776,2.133348508,0.906715737,1.108291287,1.632493363,,1.362441272,1.567127885,1.606632831,1.469721661,1.742568306,2.136239754,1.609282516,1.871991274
2/11/10,1.790120669,1.031710185,1.385373444,1.675140605,1.839029283,1.714083225,1.257955978,1.277534522,1.387840501,1.496433098,2.13365507,0.900356581,1.108126605,1.636700975,,1.397722734,1.552997505,1.616177335,1.442203759,1.763104391,2.157152372,1.616193189,1.891177871
2/12/10,1.792441326,1.026006617,1.384856537,1.685316411,1.848211111,1.701897589,1.252368051,1.275803706,1.397335648,1.521860431,2.131610153,0.896891343,1.119830158,1.634082593,,1.388602269,1.552646393,1.616205046,1.433825552,1.742601946,2.159971384,1.609970161,1.884396371
2/15/10,1.788979151,1.029389108,1.379048761,1.675504397,1.850310953,1.703248393,1.252652843,1.279086114,1.397061944,1.4933476,2.182240981,0.900487958,1.106772613,1.62866292,,1.380055706,1.548321926,1.615540467,1.442681948,1.728624555,2.164699337,1.61581999,1.881105815
2/16/10,1.805238895,1.050744127,1.395507734,1.701204226,1.870859353,1.726439561,1.272836711,1.297845453,1.396718684,1.51116687,2.219264395,0.908347838,1.108881457,1.636152366,,1.41908375,1.562958695,1.614103294,1.459581815,1.74964293,2.187069425,1.635093152,1.914773449
2/17/10,1.855231268,1.062268821,1.420554288,1.711367527,1.884544751,1.752953736,1.287823437,1.31327212,1.407788545,1.558042698,2.204725769,0.922021676,1.134315229,1.6561075,,1.430012901,1.564109266,1.629848323,1.474654499,1.772284542,2.207564733,1.647517139,1.922722672
2/18/10,1.849990438,1.074532691,1.404023572,1.718440236,1.890233052,1.767114333,1.294662879,1.317537236,1.39924874,1.563136452,2.201552865,0.923689302,1.133124108,1.644174969,,1.442659728,1.577245199,1.612792563,1.483222954,1.77731952,2.224165621,1.657872939,1.935645836
2/19/10,1.838409992,1.079896703,1.404468863,1.716493847,1.887061762,1.770225093,1.296730376,1.328399843,1.372168723,1.554101022,2.200013178,0.926055293,1.11257688,1.659668234,,1.454997357,1.597136635,1.602020719,1.496479857,1.794156921,2.259250706,1.65943207,1.939208427
2/22/10,1.875428832,1.075408973,1.397438346,1.704806899,1.89569539,1.775892982,1.293379482,1.319950536,1.393832497,1.568510536,2.226762388,0.921858669,1.138904061,1.653560042,,1.468213902,1.597703916,1.603741228,1.479307459,1.791421953,2.250308368,1.657261124,1.935392672
2/23/10,1.87633176,1.048251138,1.384355078,1.687756664,1.894527863,1.76537794,1.27684526,1.299970977,1.410816488,1.566350946,2.245314552,0.90139064,1.135224882,1.633229788,,1.436999482,1.568382457,1.622053495,1.442526853,1.764880598,2.235892475,1.643257831,1.911462594
2/24/10,1.842266476,1.05018652,1.392069526,1.688420745,1.903624579,1.773456519,1.280917327,1.302979734,1.408875859,1.56241531,2.247421534,0.906239867,1.120167722,1.627444336,,1.442638305,1.551179187,1.611344988,1.435068278,1.772428015,2.250390399,1.650678288,1.928062007
2/25/10,1.812719046,1.024734552,1.373211273,1.701473604,1.878148686,1.74781817,1.255439637,1.283458068,1.404359187,1.542393258,2.230772659,0.883213068,1.113390716,1.593867375,,1.402701807,1.523143648,1.600087389,1.417754234,1.763081449,2.226954734,1.621399263,1.923143988
2/26/10,1.841651256,1.023694708,1.393450384,1.701747295,1.883509553,1.776314433,1.279764396,1.298423827,1.412324653,1.548048646,2.232103748,0.891367655,1.116405807,1.608994234,,1.429291806,1.541680485,1.600144896,1.440590573,1.779041054,2.257981317,1.642960965,1.921181931
3/1/10,1.859985132,1.021567661,1.412040964,1.7027433,1.915997276,1.789820571,1.297321482,1.325381463,1.432603027,1.566257501,2.270559269,0.9006663,1.121359716,1.647080077,,1.46099413,1.560881572,1.610744477,1.452719823,1.770169,2.273158822,1.640634672,1.938478185
3/2/10,1.868109049,1.025648404,1.416701658,1.717602002,1.929233094,1.803167771,1.310067439,1.339090366,1.433386884,1.572462629,2.271079327,0.905330278,1.126683651,1.656108483,,1.462368978,1.567253487,1.606769176,1.46327739,1.780126992,2.277372112,1.660593313,1.94263469
3/3/10,1.882714344,1.014389313,1.4278425,1.725942643,1.954957018,1.831517609,1.321493596,1.349015338,1.425480057,1.578632728,2.279175821,0.918483713,1.130806349,1.672783104,,1.479830132,1.578500632,1.610510442,1.483524625,1.799651657,2.284912177,1.682409957,1.942416391
3/4/10,1.885318943,0.993258223,1.411184178,1.721315778,1.935925985,1.827721149,1.31553585,1.345197791,1.420518885,1.580740076,2.300612973,0.922493423,1.120555835,1.680573059,,1.47661285,1.59013707,1.602133838,1.494753167,1.807319243,2.278657075,1.676061629,1.94974149
3/5/10,1.897219792,1.017648692,1.418972057,1.746411103,1.969570476,1.845850731,1.337912324,1.362906798,1.432407853,1.591330642,2.300902089,0.940377781,1.136885502,1.706977081,,1.503994196,1.634986383,1.613454939,1.531946018,1.832906602,2.291553979,1.700675716,1.975894903
3/8/10,1.911834894,1.035598363,1.405478661,1.744470494,1.973853035,1.858255078,1.33442584,1.362141175,1.460776502,1.615361304,2.30183729,0.946539776,1.159708461,1.695119534,,1.496953307,1.629907129,1.632029126,1.538469365,1.845585378,2.292203985,1.699040046,1.974405559
3/9/10,1.916672179,1.032312255,1.411129452,1.736516852,1.964923858,1.86068711,1.335445199,1.364826983,1.460560079,1.617736207,2.278089692,0.945310766,1.155416291,1.699197855,,1.489135117,1.622151052,1.628625421,1.527165926,1.837531831,2.291376779,1.692869295,1.9775086
3/10/10,1.915243196,1.048029118,1.423473552,1.740964978,1.989869394,1.890190139,1.34745211,1.374834449,1.458674537,1.605296412,2.301104584,0.957931936,1.15344203,1.70987259,,1.515489624,1.647034816,1.642385703,1.543210371,1.865272571,2.298653619,1.702581212,1.987648262
3/11/10,1.908574652,1.044039995,1.412223351,1.734893779,1.975382473,1.877749063,1.343086092,1.371701779,1.455533497,1.627638412,2.28906964,0.954498472,1.163364416,1.702293362,,1.491890453,1.642320858,1.648322662,1.529343977,1.860976483,2.293754259,1.698413552,1.99501363
3/12/10,1.907721679,1.050086885,1.417504596,1.754630379,1.975149584,1.917645022,1.343204582,1.374560519,1.453237056,1.63811129,2.286397177,0.95433548,1.170874783,1.701232835,,1.50119156,1.633936333,1.65098802,1.531621318,1.880663376,2.29657162,1.706211713,1.993310453
3/15/10,1.889341083,1.050281058,1.402297613,1.753577732,1.963526469,1.908937488,1.328014017,1.363846883,1.450492676,1.60490701,2.285567564,0.946459655,1.172451024,1.676559322,,1.473648322,1.632204067,1.641507313,1.519536644,1.872265873,2.288398053,1.686164453,1.991391383
3/16/10,1.895584385,1.067195903,1.421654473,1.763275047,1.998055222,1.934113721,1.345302486,1.377047926,1.448159639,1.609491768,2.267909395,0.95766929,1.171137596,1.692751255,,1.498954294,1.659512826,1.657766734,1.532493376,1.885646836,2.311985521,1.702368663,2.008090313
3/17/10,1.919324368,1.08287729,1.440412655,1.763357476,2.004764735,1.963865667,1.351045791,1.388393592,1.471826991,1.666592943,2.277551799,0.967404307,1.183023724,1.705528291,,1.507202785,1.690130913,1.675646198,1.545290025,1.896355453,2.319043958,1.713115655,2.019445666
3/18/10,1.919139002,1.069701258,1.428030717,1.754369943,1.997850669,1.943387841,1.343174812,1.384845378,1.469590652,1.644497256,2.312232881,0.95995166,1.175677273,1.69612556,,1.491423164,1.665800319,1.672341435,1.527799424,1.881710676,2.311297601,1.710764739,2.017455367
3/19/10,1.920111734,1.059320666,1.420834886,1.739572375,2.008479445,1.932777579,1.338571982,1.377483721,1.479398173,1.671580399,2.321719442,0.952443718,1.186500523,1.682316401,,1.486631926,1.658791812,1.667608267,1.513782416,1.888742139,2.307509876,1.69730412,2.005805297
3/22/10,1.901566385,1.052009497,1.419203951,1.737590193,2.000777789,1.946893838,1.338602739,1.377119194,1.452832717,1.645575732,2.346128161,0.949797928,1.185630992,1.679372991,,1.482135879,1.63505349,1.648434157,1.497742206,1.887365768,2.30047589,1.693739021,2.015200996
3/23/10,1.923400615,1.0639339,1.42705437,1.746921019,2.029927586,1.954316503,1.346330293,1.383904414,1.45461943,1.681065166,2.36507504,0.955087604,1.184146475,1.699050268,,1.505203482,1.642522241,1.662000848,1.51564817,1.905116727,2.305203987,1.7012165,2.029365715
3/24/10,1.925813789,1.066649891,1.420902405,1.733732344,2.044177989,1.963558014,1.342888388,1.387146353,1.457822902,1.653313103,2.370029144,0.955649917,1.189613816,1.70286498,,1.492228737,1.621180238,1.649049897,1.495691387,1.898878963,2.294031568,1.694054811,2.018035696
3/25/10,1.927185526,1.093686517,1.424556143,1.732838784,2.049390702,1.993479697,1.359468131,1.407657637,1.443288419,1.651833911,2.351873257,0.963955565,1.189903685,1.721010856,,1.498481702,1.645592734,1.648930447,1.527245197,1.912635615,2.29970055,1.709901128,2.013750448
3/26/10,1.925531149,1.091337009,1.406890496,1.732663892,2.03125476,1.996186149,1.356557856,1.404673067,1.46397305,1.66563406,2.35006885,0.964630083,1.208088075,1.710554078,,1.48752439,1.619927577,1.659628346,1.524677701,1.896912653,2.285899857,1.70197543,2.014537646
3/29/10,1.92987196,1.102550324,1.411090661,1.742320223,2.023921339,1.981621619,1.36117705,1.411887615,1.471543546,1.642240467,2.342805833,0.966080847,1.207118951,1.705122811,,1.493472417,1.635279276,1.675410868,1.525586798,1.892339484,2.289904299,1.706397025,2.024523226
3/30/10,1.938752992,1.103646827,1.417784863,1.743759522,2.023168241,1.973665191,1.35484524,1.406498653,1.473403832,1.642307367,2.34269125,0.960512132,1.223110295,1.704186621,,1.489710038,1.632040312,1.680705587,1.50973241,1.885312177,2.293350659,1.703205501,2.023864704
3/31/10,1.917995728,1.108591135,1.414586888,1.745295801,2.025281758,1.976528493,1.352171366,1.400441638,1.45143889,1.634054581,2.331650314,0.954110867,1.222058109,1.708371926,,1.514513752,1.645039797,1.6468879,1.493207317,1.885260816,2.305748779,1.704603205,2.017113269
4/1/10,1.928407768,1.120271843,1.42896439,1.759738505,2.024832642,2.002242466,1.373124981,1.419101577,1.469389057,1.669216626,2.323904265,0.968740309,1.228365827,1.740957677,,1.515501536,1.662121666,1.677832169,1.518681177,1.914798245,2.314025906,1.730160102,2.032337788
4/2/10,1.927873113,1.121259536,1.428693116,1.759029829,2.024290873,2.001945979,1.371421804,1.41879889,1.469282017,1.66893242,2.322849654,0.968581192,1.227471617,1.740533533,,1.515125152,1.661805051,1.678471707,1.51836514,1.914767181,2.313469252,1.72981144,2.03183267
4/5/10,1.926230483,1.125207199,1.427128354,1.763597404,2.023115354,2.001048115,1.370254075,1.418203778,1.469104828,1.667973367,2.32461329,0.968590527,1.23450482,1.739350986,,1.51251324,1.637725254,1.690442747,1.517733242,1.916661677,2.300536132,1.729790473,2.045611471
4/6/10,1.946628875,1.149108913,1.436457094,1.755583123,2.064128773,2.004966982,1.374587172,1.421775484,1.469607183,1.686323479,2.338527253,0.974152674,1.227812876,1.750554234,,1.536567827,1.635305289,1.691726277,1.529903836,1.93339756,2.293360777,1.735530854,2.047802441
4/7/10,1.947680156,1.161933325,1.436207209,1.747634094,2.093307536,2.009556261,1.364004965,1.415030342,1.486877059,1.644220863,2.324907962,0.964983731,1.232312352,1.74465869,,1.532679602,1.621467347,1.695676563,1.535047418,1.924947689,2.275238432,1.731889846,2.035628709
4/8/10,1.935716099,1.154256589,1.423934873,1.749427611,2.067449409,1.977011915,1.348200155,1.403460245,1.480804408,1.647066538,2.300303246,0.951943779,1.218726768,1.732196932,,1.522873738,1.608145879,1.68398061,1.522057621,1.916926035,2.258259715,1.719224733,2.042159751
4/9/10,1.939454346,1.17499873,1.443664977,1.775564105,2.074125111,1.973833392,1.372046878,1.42112933,1.495385369,1.689790937,2.304177856,0.964008386,1.222714759,1.753742563,,1.544137703,1.646058278,1.690346532,1.567931488,1.92848069,2.29148719,1.742155091,2.055811998
4/12/10,1.950823754,1.186008821,1.451399013,1.766062784,2.09625161,1.964157001,1.37711725,1.418845414,1.490276704,1.689346244,2.302690537,0.972283378,1.227508082,1.750975888,,1.550733535,1.66423963,1.694412839,1.57756408,1.93546407,2.305384613,1.741675436,2.055804257
4/13/10,1.935618353,1.165886477,1.440291898,1.759348636,2.074727534,1.959110837,1.367658759,1.414402354,1.49283351,1.675992417,2.290792321,0.96552559,1.219527943,1.746025115,,1.525781512,1.652543985,1.686548538,1.576429973,1.930682017,2.296493911,1.734105148,2.058759418
4/14/10,1.958498816,1.19236986,1.442802824,1.776512145,2.101448878,1.966903636,1.377595263,1.425658494,1.495290925,1.694027699,2.305779055,0.97730555,1.22284329,1.758409426,,1.544788684,1.673765884,1.725616774,1.580803501,1.931250103,2.310288834,1.751004684,2.079675696
4/15/10,1.960230518,1.181595397,1.436044588,1.775819967,2.131547335,1.972971569,1.381471678,1.428290316,1.489032085,1.685019491,2.266679981,0.981288311,1.234012524,1.748131164,,1.558167632,1.658915019,1.72298561,1.586357995,1.929933609,2.323013438,1.762688536,2.080607023
4/16/10,1.941840157,1.155472544,1.420671195,1.753582676,2.116956207,1.928532683,1.353353581,1.401974493,1.467269127,1.712526453,2.263876916,0.959602599,1.222071187,1.723786419,,1.540408659,1.618215704,1.717951713,1.549938503,1.919884378,2.290045403,1.732189016,2.048399246
4/19/10,1.908381421,1.150004827,1.409570192,1.755942584,2.097603964,1.934236339,1.345462772,1.397033565,1.448069209,1.703344046,2.287269663,0.949697754,1.199536873,1.707555302,,1.516671063,1.5914754,1.688501972,1.541810252,1.906224321,2.253549169,1.71936089,2.054604155
4/20/10,1.917247329,1.160491223,1.419433337,1.755607819,2.136519946,1.964630531,1.363220963,1.419743755,1.449187945,1.720235828,2.287763601,0.96800886,1.200621412,1.737457194,,1.548452354,1.611332265,1.702370648,1.554436527,1.937216377,2.259819618,1.737920541,2.071300813
4/21/10,1.926257218,1.156266932,1.407836855,1.754092594,2.140674974,1.952572832,1.348169202,1.412739861,1.452274253,1.761267094,2.30166797,0.957961005,1.218420439,1.737436337,,1.544380707,1.572735377,1.69567946,1.519446763,1.914071284,2.242417069,1.721563961,2.066180179
4/22/10,1.904207519,1.136348559,1.393447359,1.747141521,2.101097112,1.824347316,1.330416885,1.397214341,1.441437603,1.735043585,2.290874539,0.939942675,1.205216315,1.729013593,,1.544160419,1.54606407,1.700334298,1.485393423,1.860762719,2.212236635,1.702951359,2.071717928
4/23/10,1.889484718,1.149432122,1.399984241,1.756402768,2.13414652,1.82352653,1.339946886,1.413489152,1.426862107,1.812346705,2.292876959,0.943895815,1.203266865,1.736494111,,1.547594055,1.582935091,1.703772189,1.499494372,1.925447767,2.231830947,1.716344519,2.084208934
4/26/10,1.891560678,1.165129941,1.405871034,1.76039137,2.167466137,1.828034835,1.352521617,1.430941105,1.447139902,1.833969918,2.261200854,0.94502496,1.22526646,1.749894271,,1.552749804,1.522659662,1.710162622,1.500950097,1.924188651,2.24121118,1.740599036,2.073440652
4/27/10,1.888063916,1.136707047,1.356946239,1.740337736,2.136810644,1.77637896,1.303479753,1.387618036,1.42717707,1.723957528,2.249421027,0.915012298,1.227662743,1.700761041,,1.534868657,1.436042828,1.699339554,1.435693635,1.874960066,2.194112856,1.683878733,2.024759771
4/28/10,1.868568,1.110181874,1.32424106,1.730197699,2.092375251,1.754407751,1.283232371,1.36845164,1.410145875,1.669475182,2.227197077,0.893170879,1.201720071,1.678256406,,1.495852726,1.417223214,1.66020504,1.391264808,1.87250304,2.155745051,1.669317152,2.037174236
4/29/10,1.857912992,1.002913687,1.356235652,1.748739752,2.145427279,1.780302455,1.30247676,1.378059433,1.399110588,1.749273907,2.181078112,0.900064018,1.201198679,1.708071455,,1.522853286,1.487356269,1.677371288,1.42883057,1.923447608,2.190881262,1.679974828,2.06115033
4/30/10,1.868062155,1.008584877,1.347725432,1.748513035,2.145254792,1.797074598,1.30054252,1.371259102,1.401630101,1.782574863,2.179676073,0.894901774,1.213027429,1.688322451,,1.507246731,1.483922571,1.684880985,1.438940169,1.909679161,2.178498404,1.661763221,2.027066722
5/3/10,1.856241454,1.013512478,1.351810353,1.743737334,2.15314529,1.791917866,1.301770544,1.374280385,1.390147074,1.781053074,2.200711062,0.896731384,1.212678958,1.695729478,,1.507242977,1.474722596,1.663412109,1.427709214,1.919148534,2.168262637,1.656662903,2.050326046
5/4/10,1.831658196,0.976142652,1.313378688,1.717484273,2.118700949,1.74194149,1.255389269,1.332604535,1.386759572,1.6830736,2.169085501,0.855958449,1.212048266,1.63364373,,1.467196274,1.414061182,1.633267154,1.346870704,1.858190393,2.11308915,1.608092076,1.998301173
5/5/10,1.803931357,0.943684461,1.298059413,1.69392246,2.065056634,1.71706116,1.235376522,1.318472727,1.36049081,1.650327756,2.126364472,0.845412693,1.209503966,1.615724945,,1.439295191,1.38189905,1.623162593,1.314684452,1.803794854,2.086709502,1.589010857,1.983652559
5/6/10,1.756618906,0.907846897,1.278750442,1.68195952,2.023073146,1.690349833,1.205231802,1.30246309,1.339389087,1.594485354,2.166729188,0.809008244,1.170866655,1.591537173,,1.40105669,1.340505157,1.618910702,1.272371513,1.759671457,2.075778083,1.55751224,1.916456567
5/7/10,1.712307519,0.878168711,1.225234504,1.65383875,1.939330685,1.605822903,1.149455805,1.253114205,1.331722365,1.527338754,2.163441058,0.783263169,1.141639609,1.524724727,,1.355148911,1.318295949,1.601165714,1.231593226,1.69466138,2.009668546,1.501699716,1.886234546
5/10/10,1.768368523,0.965595465,1.34195309,1.691578245,2.053390704,1.718882573,1.258769666,1.319395121,1.344190937,1.674994506,2.166755336,0.869591186,1.153980792,1.642325551,,1.443881099,1.479093014,1.643600748,1.423476748,1.811255886,2.10088148,1.593800232,1.963846117
5/11/10,1.74733062,0.950764737,1.327251856,1.699307189,2.048289523,1.70261827,1.248343633,1.322072033,1.330790928,1.64873088,2.138622713,0.867363279,1.136731619,1.633005946,,1.432440217,1.41839613,1.621921698,1.369062094,1.789386499,2.10874802,1.574248555,1.956716363
5/12/10,1.755371971,0.97416862,1.349839482,1.72059239,2.103177964,1.733559509,1.264588341,1.353499646,1.332441319,1.669312917,2.150599863,0.873515738,1.138459809,1.642425247,,1.460176103,1.460927825,1.640247743,1.375961707,1.827626936,2.131785013,1.587821422,1.984089969
5/13/10,1.789824554,0.973950686,1.345439945,1.701799991,2.096331265,1.733174943,1.262252987,1.365916186,1.34935823,1.669132366,2.126324505,0.865957916,1.157186601,1.642479673,,1.457176443,1.449456694,1.63004009,1.359592958,1.827794392,2.12705685,1.594515081,1.95821526
5/14/10,1.767438583,0.937316867,1.297437163,1.685989785,2.091549951,1.664228938,1.20515683,1.324702304,1.334017345,1.567834345,2.0641055,0.821102964,1.138901171,1.583217359,,1.400034241,1.385205932,1.621622216,1.26749833,1.780275789,2.06747737,1.536577124,1.917173249
5/17/10,1.70382273,0.924768279,1.29020471,1.657524999,2.077244921,1.671326938,1.197063999,1.323907853,1.310680176,1.566591494,2.073920069,0.823976057,1.118821685,1.579346276,,1.396417922,1.383118433,1.607638982,1.263409931,1.794493122,2.059660139,1.527909256,1.914539248
5/18/10,1.70326606,0.943722551,1.318301556,1.647347525,2.087067165,1.701211191,1.221606821,1.343425842,1.312073366,1.611904338,2.070529669,0.843787955,1.11173301,1.59937685,,1.41159282,1.391825378,1.615780876,1.319903815,1.810701423,2.074422512,1.539319834,1.887126933
5/19/10,1.65224721,0.914703357,1.289722906,1.621935882,2.031234745,1.64125459,1.185756718,1.306045852,1.298906048,1.530672388,2.067945138,0.81528785,1.107068125,1.557189713,,1.3496475,1.358342164,1.576867094,1.286774323,1.748195706,2.026714656,1.492122058,1.876083225
5/20/10,1.613682464,0.883965337,1.264333159,1.583154673,1.963120615,1.607961999,1.159005287,1.277709036,1.283876553,1.499002237,2.025887262,0.801636661,1.090471159,1.516545448,,1.274590039,1.325419032,1.562557703,1.273709113,1.702499653,1.989084142,1.463711101,1.803229716
5/21/10,1.616015065,0.898148894,1.272447478,1.600303523,1.943634563,1.604095113,1.161304215,1.268751663,1.283634096,1.499084507,2.025812846,0.811027569,1.067434494,1.512872021,,1.299638984,1.345525787,1.533043288,1.294289169,1.713487422,1.975572288,1.465652773,1.829485144
5/24/10,1.655902603,0.898934318,1.27491025,1.599602498,1.937252617,1.597779393,1.15559204,1.264783442,1.290473881,1.501644635,2.005370171,0.787599207,1.066898074,1.517784002,,1.299170265,1.344453026,1.543166394,1.278446439,1.714771799,1.967751441,1.465657325,1.80427654
